Year,State,Industry,Employed person in Thousands
2018,MALAYSIA,"Professional, scientific and technical activities",367.7
2019,MALAYSIA,"Professional, scientific and technical activities",385.7
2020,MALAYSIA,"Professional, scientific and technical activities",379.3
2021,MALAYSIA,"Professional, scientific and technical activities",358.9
2001,MELAKA,Education,15.0
2002,MELAKA,Education,15.1
2003,MELAKA,Education,16.8
2004,MELAKA,Education,21.2
2005,MELAKA,Education,21.7
2006,MELAKA,Education,21.8
2007,MELAKA,Education,22.0
2008,MELAKA,Education,21.2
2009,MELAKA,Education,27.1
2010,MELAKA,"Professional, scientific and technical activities",9.0
2011,MELAKA,"Professional, scientific and technical activities",7.0
2012,MELAKA,"Professional, scientific and technical activities",5.8
2013,MELAKA,"Professional, scientific and technical activities",8.0
2014,MELAKA,"Professional, scientific and technical activities",8.0
2015,MELAKA,"Professional, scientific and technical activities",8.3
2016,MELAKA,"Professional, scientific and technical activities",7.9
2017,MELAKA,"Professional, scientific and technical activities",8.4
2018,MELAKA,"Professional, scientific and technical activities",7.6
2019,MELAKA,"Professional, scientific and technical activities",10.7
2020,MELAKA,"Professional, scientific and technical activities",8.7
2021,MELAKA,"Professional, scientific and technical activities",11.7
2001,NEGERI SEMBILAN,Education,24.2
2002,NEGERI SEMBILAN,Education,18.9
2003,NEGERI SEMBILAN,Education,20.6
2004,NEGERI SEMBILAN,Education,22.5
2005,NEGERI SEMBILAN,Education,22.8
2006,NEGERI SEMBILAN,Education,20.9
2007,NEGERI SEMBILAN,Education,24.5
2008,NEGERI SEMBILAN,Education,26.7
2009,NEGERI SEMBILAN,Education,27.5
2010,NEGERI SEMBILAN,"Professional, scientific and technical activities",7.4
2011,NEGERI SEMBILAN,"Professional, scientific and technical activities",6.9
2012,NEGERI SEMBILAN,"Professional, scientific and technical activities",7.1
2013,NEGERI SEMBILAN,"Professional, scientific and technical activities",9.4
2014,NEGERI SEMBILAN,"Professional, scientific and technical activities",8.4
2015,NEGERI SEMBILAN,"Professional, scientific and technical activities",6.1
2016,NEGERI SEMBILAN,"Professional, scientific and technical activities",7.2
2017,NEGERI SEMBILAN,"Professional, scientific and technical activities",10.0
2018,NEGERI SEMBILAN,"Professional, scientific and technical activities",6.7
2019,NEGERI SEMBILAN,"Professional, scientific and technical activities",8.7
2020,NEGERI SEMBILAN,"Professional, scientific and technical activities",7.8
2021,NEGERI SEMBILAN,"Professional, scientific and technical activities",11.3
2001,PULAU PINANG,Education,29.8
2002,PULAU PINANG,Education,26.9
2003,PULAU PINANG,Education,31.9
2004,PULAU PINANG,Education,31.3
2005,PULAU PINANG,Education,32.1
2006,PULAU PINANG,Education,30.4
2007,PULAU PINANG,Education,31.9
2008,PULAU PINANG,Education,32.1
2009,PULAU PINANG,Education,37.0
2010,PULAU PINANG,"Professional, scientific and technical activities",14.3
2011,PULAU PINANG,"Professional, scientific and technical activities",19.0
2012,PULAU PINANG,"Professional, scientific and technical activities",16.5
2013,PULAU PINANG,"Professional, scientific and technical activities",18.6
2014,PULAU PINANG,"Professional, scientific and technical activities",19.5
2015,PULAU PINANG,"Professional, scientific and technical activities",20.9
2016,PULAU PINANG,"Professional, scientific and technical activities",19.6
2017,PULAU PINANG,"Professional, scientific and technical activities",21.4
2018,PULAU PINANG,"Professional, scientific and technical activities",21.7
2019,PULAU PINANG,"Professional, scientific and technical activities",22.1
2020,PULAU PINANG,"Professional, scientific and technical activities",19.9
2021,PULAU PINANG,"Professional, scientific and technical activities",25.3
2001,PAHANG,Education,28.7
2002,PAHANG,Education,27.5
2003,PAHANG,Education,36.0
2004,PAHANG,Education,34.2
2005,PAHANG,Education,35.2
2006,PAHANG,Education,40.1
2007,PAHANG,Education,39.3
2008,PAHANG,Education,44.7
2009,PAHANG,Education,43.1
2010,PAHANG,"Professional, scientific and technical activities",7.2
2011,PAHANG,"Professional, scientific and technical activities",8.4
2012,PAHANG,"Professional, scientific and technical activities",8.4
2013,PAHANG,"Professional, scientific and technical activities",6.6
2014,PAHANG,"Professional, scientific and technical activities",6.6
2015,PAHANG,"Professional, scientific and technical activities",8.2
2016,PAHANG,"Professional, scientific and technical activities",6.6
2017,PAHANG,"Professional, scientific and technical activities",5.8
2018,PAHANG,"Professional, scientific and technical activities",5.9
2019,PAHANG,"Professional, scientific and technical activities",7.3
2020,PAHANG,"Professional, scientific and technical activities",8.4
2021,PAHANG,"Professional, scientific and technical activities",12.4
2001,PERAK,Education,36.0
2002,PERAK,Education,49.4
2003,PERAK,Education,44.2
2004,PERAK,Education,46.8
2005,PERAK,Education,45.7
2006,PERAK,Education,45.2
2007,PERAK,Education,50.3
2008,PERAK,Education,48.6
2009,PERAK,Education,65.3
2010,PERAK,"Professional, scientific and technical activities",12.0
2011,PERAK,"Professional, scientific and technical activities",16.5
2012,PERAK,"Professional, scientific and technical activities",14.1
2013,PERAK,"Professional, scientific and technical activities",12.4
2014,PERAK,"Professional, scientific and technical activities",13.2
2015,PERAK,"Professional, scientific and technical activities",15.1
2016,PERAK,"Professional, scientific and technical activities",13.8
2017,PERAK,"Professional, scientific and technical activities",13.5
2018,PERAK,"Professional, scientific and technical activities",18.1
2019,PERAK,"Professional, scientific and technical activities",15.6
2020,PERAK,"Professional, scientific and technical activities",16.5
2021,PERAK,"Professional, scientific and technical activities",17.6
2001,PERLIS,Education,6.5
2002,PERLIS,Education,5.0
2003,PERLIS,Education,6.9
2004,PERLIS,Education,6.5
2005,PERLIS,Education,6.4
2006,PERLIS,Education,6.4
2007,PERLIS,Education,8.2
2008,PERLIS,Education,9.0
2009,PERLIS,Education,10.4
2010,PERLIS,"Professional, scientific and technical activities",0.5
2011,PERLIS,"Professional, scientific and technical activities",0.6
2012,PERLIS,"Professional, scientific and technical activities",0.6
2013,PERLIS,"Professional, scientific and technical activities",0.6
2014,PERLIS,"Professional, scientific and technical activities",0.6
2015,PERLIS,"Professional, scientific and technical activities",0.9
2016,PERLIS,"Professional, scientific and technical activities",0.9
2017,PERLIS,"Professional, scientific and technical activities",0.9
2018,PERLIS,"Professional, scientific and technical activities",0.8
2019,PERLIS,"Professional, scientific and technical activities",1.0
2020,PERLIS,"Professional, scientific and technical activities",1.4
2021,PERLIS,"Professional, scientific and technical activities",1.7
2001,SABAH,Education,54.3
2002,SABAH,Education,54.9
2003,SABAH,Education,60.4
2004,SABAH,Education,63.3
2005,SABAH,Education,61.2
2006,SABAH,Education,65.8
2007,SABAH,Education,64.2
2008,SABAH,Education,66.1
2009,SABAH,Education,70.9
2010,SABAH,"Professional, scientific and technical activities",15.0
2011,SABAH,"Professional, scientific and technical activities",19.9
2012,SABAH,"Professional, scientific and technical activities",17.1
2013,SABAH,"Professional, scientific and technical activities",19.3
2014,SABAH,"Professional, scientific and technical activities",18.4
2015,SABAH,"Professional, scientific and technical activities",17.1
2016,SABAH,"Professional, scientific and technical activities",17.3
2017,SABAH,"Professional, scientific and technical activities",19.2
2018,SABAH,"Professional, scientific and technical activities",13.3
2019,SABAH,"Professional, scientific and technical activities",18.4
2020,SABAH,"Professional, scientific and technical activities",17.9
2021,SABAH,"Professional, scientific and technical activities",25.7
2001,SARAWAK,Education,49.1
2002,SARAWAK,Education,47.2
2003,SARAWAK,Education,55.3
2004,SARAWAK,Education,56.7
2005,SARAWAK,Education,53.7
2006,SARAWAK,Education,47.2
2007,SARAWAK,Education,66.3
2008,SARAWAK,Education,63.4
2009,SARAWAK,Education,68.7
2010,SARAWAK,"Professional, scientific and technical activities",11.8
2011,SARAWAK,"Professional, scientific and technical activities",15.0
2012,SARAWAK,"Professional, scientific and technical activities",15.8
2013,SARAWAK,"Professional, scientific and technical activities",15.2
2014,SARAWAK,"Professional, scientific and technical activities",15.6
2015,SARAWAK,"Professional, scientific and technical activities",18.0
2016,SARAWAK,"Professional, scientific and technical activities",16.5
2017,SARAWAK,"Professional, scientific and technical activities",16.9
2018,SARAWAK,"Professional, scientific and technical activities",20.0
2019,SARAWAK,"Professional, scientific and technical activities",22.2
2020,SARAWAK,"Professional, scientific and technical activities",22.5
2021,SARAWAK,"Professional, scientific and technical activities",22.5
2001,SELANGOR,Education,74.2
2002,SELANGOR,Education,79.1
2003,SELANGOR,Education,102.0
2004,SELANGOR,Education,121.6
2005,SELANGOR,Education,121.1
2006,SELANGOR,Education,124.7
2007,SELANGOR,Education,121.1
2008,SELANGOR,Education,134.8
2009,SELANGOR,Education,141.0
2010,SELANGOR,"Professional, scientific and technical activities",114.5
2011,SELANGOR,"Professional, scientific and technical activities",134.8
2012,SELANGOR,"Professional, scientific and technical activities",127.7
2013,SELANGOR,"Professional, scientific and technical activities",120.0
2014,SELANGOR,"Professional, scientific and technical activities",131.1
2015,SELANGOR,"Professional, scientific and technical activities",140.6
2016,SELANGOR,"Professional, scientific and technical activities",148.1
2017,SELANGOR,"Professional, scientific and technical activities",131.8
2018,SELANGOR,"Professional, scientific and technical activities",148.9
2019,SELANGOR,"Professional, scientific and technical activities",156.7
2020,SELANGOR,"Professional, scientific and technical activities",141.8
2021,SELANGOR,"Professional, scientific and technical activities",88.4
2001,TERENGGANU,Education,21.2
2002,TERENGGANU,Education,20.3
2003,TERENGGANU,Education,26.9
2004,TERENGGANU,Education,26.4
2005,TERENGGANU,Education,25.6
2006,TERENGGANU,Education,27.5
2007,TERENGGANU,Education,27.7
2008,TERENGGANU,Education,29.3
2009,TERENGGANU,Education,28.4
2010,TERENGGANU,"Professional, scientific and technical activities",3.6
2011,TERENGGANU,"Professional, scientific and technical activities",4.3
2012,TERENGGANU,"Professional, scientific and technical activities",6.4
2013,TERENGGANU,"Professional, scientific and technical activities",4.3
2014,TERENGGANU,"Professional, scientific and technical activities",4.5
2015,TERENGGANU,"Professional, scientific and technical activities",5.5
2016,TERENGGANU,"Professional, scientific and technical activities",6.5
2017,TERENGGANU,"Professional, scientific and technical activities",5.4
2018,TERENGGANU,"Professional, scientific and technical activities",5.4
2019,TERENGGANU,"Professional, scientific and technical activities",5.2
2020,TERENGGANU,"Professional, scientific and technical activities",4.6
2021,TERENGGANU,"Professional, scientific and technical activities",7.0
2001,W.P. KUALA LUMPUR,Education,31.4
2002,W.P. KUALA LUMPUR,Education,36.4
2003,W.P. KUALA LUMPUR,Education,31.5
2004,W.P. KUALA LUMPUR,Education,34.7
2005,W.P. KUALA LUMPUR,Education,31.6
2006,W.P. KUALA LUMPUR,Education,25.9
2007,W.P. KUALA LUMPUR,Education,26.0
2008,W.P. KUALA LUMPUR,Education,28.5
2009,W.P. KUALA LUMPUR,Education,29.7
2010,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",52.7
2011,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",52.5
2012,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",49.0
2013,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",53.4
2014,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",60.7
2015,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",68.8
2016,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",71.3
2017,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",64.1
2018,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",69.2
2019,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",68.8
2020,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",71.3
2021,W.P. KUALA LUMPUR,"Professional, scientific and technical activities",67.8
2001,W.P. LABUAN,Education,1.1
2002,W.P. LABUAN,Education,1.7
2003,W.P. LABUAN,Education,2.2
2004,W.P. LABUAN,Education,1.3
2005,W.P. LABUAN,Education,1.5
2006,W.P. LABUAN,Education,1.3
2007,W.P. LABUAN,Education,1.8
2008,W.P. LABUAN,Education,2.1
2009,W.P. LABUAN,Education,2.4
2010,W.P. LABUAN,"Professional, scientific and technical activities",0.7
2011,W.P. LABUAN,"Professional, scientific and technical activities",0.9
2012,W.P. LABUAN,"Professional, scientific and technical activities",0.6
2013,W.P. LABUAN,"Professional, scientific and technical activities",0.8
2014,W.P. LABUAN,"Professional, scientific and technical activities",0.8
2015,W.P. LABUAN,"Professional, scientific and technical activities",0.7
2016,W.P. LABUAN,"Professional, scientific and technical activities",0.6
2017,W.P. LABUAN,"Professional, scientific and technical activities",0.6
2018,W.P. LABUAN,"Professional, scientific and technical activities",0.9
2019,W.P. LABUAN,"Professional, scientific and technical activities",0.5
2020,W.P. LABUAN,"Professional, scientific and technical activities",0.7
2021,W.P. LABUAN,"Professional, scientific and technical activities",0.7
2011,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.1
2012,W.P. PUTRAJAYA,"Professional, scientific and technical activities",0.8
2013,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.0
2014,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.0
2015,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.2
2016,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.2
2017,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.2
2018,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.2
2019,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.1
2020,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.2
2021,W.P. PUTRAJAYA,"Professional, scientific and technical activities",1.3
2001,JOHOR,Health and social work,17.8
2002,JOHOR,Health and social work,21.0
2003,JOHOR,Health and social work,24.5
2004,JOHOR,Health and social work,22.5
2005,JOHOR,Health and social work,22.1
2006,JOHOR,Health and social work,21.9
2007,JOHOR,Health and social work,21.8
2008,JOHOR,Health and social work,31.9
2009,JOHOR,Health and social work,27.0
2010,JOHOR,Administrative and support service activities,45.3
2011,JOHOR,Administrative and support service activities,54.8
2012,JOHOR,Administrative and support service activities,57.9
2013,JOHOR,Administrative and support service activities,62.2
2014,JOHOR,Administrative and support service activities,68.6
2015,JOHOR,Administrative and support service activities,66.8
2016,JOHOR,Administrative and support service activities,81.8
2017,JOHOR,Administrative and support service activities,72.6
2018,JOHOR,Administrative and support service activities,79.4
2019,JOHOR,Administrative and support service activities,84.4
2020,JOHOR,Administrative and support service activities,75.8
2021,JOHOR,Administrative and support service activities,81.1
2001,KEDAH,Health and social work,11.3
2002,KEDAH,Health and social work,11.9
2003,KEDAH,Health and social work,16.1
2004,KEDAH,Health and social work,12.6
2005,KEDAH,Health and social work,14.4
2006,KEDAH,Health and social work,14.7
2007,KEDAH,Health and social work,15.6
2008,KEDAH,Health and social work,18.2
2009,KEDAH,Health and social work,17.8
2010,KEDAH,Administrative and support service activities,19.8
2011,KEDAH,Administrative and support service activities,22.6
2012,KEDAH,Administrative and support service activities,30.4
2013,KEDAH,Administrative and support service activities,33.3
2014,KEDAH,Administrative and support service activities,42.0
2015,KEDAH,Administrative and support service activities,42.0
2016,KEDAH,Administrative and support service activities,40.8
2017,KEDAH,Administrative and support service activities,46.1
2018,KEDAH,Administrative and support service activities,45.7
2019,KEDAH,Administrative and support service activities,48.9
2020,KEDAH,Administrative and support service activities,46.7
2021,KEDAH,Administrative and support service activities,50.1
2001,KELANTAN,Health and social work,11.7
2002,KELANTAN,Health and social work,11.1
2003,KELANTAN,Health and social work,12.4
2004,KELANTAN,Health and social work,11.1
2005,KELANTAN,Health and social work,10.7
2006,KELANTAN,Health and social work,9.9
2007,KELANTAN,Health and social work,12.6
2008,KELANTAN,Health and social work,15.0
2009,KELANTAN,Health and social work,16.8
2010,KELANTAN,Administrative and support service activities,11.5
2011,KELANTAN,Administrative and support service activities,14.6
2012,KELANTAN,Administrative and support service activities,19.4
2013,KELANTAN,Administrative and support service activities,20.3
2014,KELANTAN,Administrative and support service activities,21.9
2015,KELANTAN,Administrative and support service activities,24.4
2016,KELANTAN,Administrative and support service activities,23.8
2017,KELANTAN,Administrative and support service activities,28.6
2018,KELANTAN,Administrative and support service activities,32.5
2019,KELANTAN,Administrative and support service activities,37.4
2020,KELANTAN,Administrative and support service activities,40.4
2021,KELANTAN,Administrative and support service activities,44.0
2001,MALAYSIA,Health and social work,173.3
2002,MALAYSIA,Health and social work,189.3
2003,MALAYSIA,Health and social work,217.3
2004,MALAYSIA,Health and social work,198.2
2005,MALAYSIA,Health and social work,212.6
2006,MALAYSIA,Health and social work,223.2
2007,MALAYSIA,Health and social work,238.9
2008,MALAYSIA,Health and social work,252.6
2009,MALAYSIA,Health and social work,271.7
2010,MALAYSIA,Administrative and support service activities,359.2
2011,MALAYSIA,Administrative and support service activities,448.0
2012,MALAYSIA,Administrative and support service activities,532.2
2013,MALAYSIA,Administrative and support service activities,566.9
2014,MALAYSIA,Administrative and support service activities,654.3
2015,MALAYSIA,Administrative and support service activities,634.8
2016,MALAYSIA,Administrative and support service activities,657.0
2017,MALAYSIA,Administrative and support service activities,677.2
2018,MALAYSIA,Administrative and support service activities,747.6
2019,MALAYSIA,Administrative and support service activities,806.2
2020,MALAYSIA,Administrative and support service activities,801.9
2021,MALAYSIA,Administrative and support service activities,846.0
2001,MELAKA,Health and social work,6.5
2002,MELAKA,Health and social work,5.0
2003,MELAKA,Health and social work,7.1
2004,MELAKA,Health and social work,6.9
2005,MELAKA,Health and social work,7.4
2006,MELAKA,Health and social work,9.5
2007,MELAKA,Health and social work,8.1
2008,MELAKA,Health and social work,8.8
2009,MELAKA,Health and social work,9.3
2010,MELAKA,Administrative and support service activities,11.4
2011,MELAKA,Administrative and support service activities,16.2
2012,MELAKA,Administrative and support service activities,19.1
2013,MELAKA,Administrative and support service activities,18.0
2014,MELAKA,Administrative and support service activities,19.4
2015,MELAKA,Administrative and support service activities,20.3
2016,MELAKA,Administrative and support service activities,21.7
2017,MELAKA,Administrative and support service activities,20.0
2018,MELAKA,Administrative and support service activities,21.9
2019,MELAKA,Administrative and support service activities,22.3
2020,MELAKA,Administrative and support service activities,17.6
2021,MELAKA,Administrative and support service activities,29.4
2001,NEGERI SEMBILAN,Health and social work,5.9
2002,NEGERI SEMBILAN,Health and social work,5.4
2003,NEGERI SEMBILAN,Health and social work,7.0
2004,NEGERI SEMBILAN,Health and social work,6.6
2005,NEGERI SEMBILAN,Health and social work,7.4
2006,NEGERI SEMBILAN,Health and social work,8.2
2007,NEGERI SEMBILAN,Health and social work,8.0
2008,NEGERI SEMBILAN,Health and social work,10.1
2009,NEGERI SEMBILAN,Health and social work,10.4
2010,NEGERI SEMBILAN,Administrative and support service activities,13.9
2011,NEGERI SEMBILAN,Administrative and support service activities,19.2
2012,NEGERI SEMBILAN,Administrative and support service activities,18.9
2013,NEGERI SEMBILAN,Administrative and support service activities,25.7
2014,NEGERI SEMBILAN,Administrative and support service activities,21.8
2015,NEGERI SEMBILAN,Administrative and support service activities,29.0
2016,NEGERI SEMBILAN,Administrative and support service activities,22.4
2017,NEGERI SEMBILAN,Administrative and support service activities,26.0
2018,NEGERI SEMBILAN,Administrative and support service activities,24.6
2019,NEGERI SEMBILAN,Administrative and support service activities,28.5
2020,NEGERI SEMBILAN,Administrative and support service activities,31.3
2021,NEGERI SEMBILAN,Administrative and support service activities,26.7
2001,PULAU PINANG,Health and social work,19.8
2002,PULAU PINANG,Health and social work,17.0
2003,PULAU PINANG,Health and social work,17.7
2004,PULAU PINANG,Health and social work,14.5
2005,PULAU PINANG,Health and social work,18.3
2006,PULAU PINANG,Health and social work,16.3
2007,PULAU PINANG,Health and social work,19.1
2008,PULAU PINANG,Health and social work,19.4
2009,PULAU PINANG,Health and social work,19.6
2010,PULAU PINANG,Administrative and support service activities,27.4
2011,PULAU PINANG,Administrative and support service activities,23.8
2012,PULAU PINANG,Administrative and support service activities,34.2
2013,PULAU PINANG,Administrative and support service activities,32.4
2014,PULAU PINANG,Administrative and support service activities,37.7
2015,PULAU PINANG,Administrative and support service activities,37.0
2016,PULAU PINANG,Administrative and support service activities,32.8
2017,PULAU PINANG,Administrative and support service activities,29.3
2018,PULAU PINANG,Administrative and support service activities,28.7
2019,PULAU PINANG,Administrative and support service activities,34.3
2020,PULAU PINANG,Administrative and support service activities,35.6
2021,PULAU PINANG,Administrative and support service activities,38.1
2001,PAHANG,Health and social work,6.7
2002,PAHANG,Health and social work,8.2
2003,PAHANG,Health and social work,10.8
2004,PAHANG,Health and social work,9.9
2005,PAHANG,Health and social work,13.5
2006,PAHANG,Health and social work,13.4
2007,PAHANG,Health and social work,12.3
2008,PAHANG,Health and social work,13.1
2009,PAHANG,Health and social work,16.5
2010,PAHANG,Administrative and support service activities,15.2
2011,PAHANG,Administrative and support service activities,21.0
2012,PAHANG,Administrative and support service activities,27.1
2013,PAHANG,Administrative and support service activities,25.0
2014,PAHANG,Administrative and support service activities,26.3
2015,PAHANG,Administrative and support service activities,29.1
2016,PAHANG,Administrative and support service activities,34.5
2017,PAHANG,Administrative and support service activities,32.9
2018,PAHANG,Administrative and support service activities,32.1
2019,PAHANG,Administrative and support service activities,34.3
2020,PAHANG,Administrative and support service activities,34.9
2021,PAHANG,Administrative and support service activities,37.4
2001,PERAK,Health and social work,14.7
2002,PERAK,Health and social work,19.4
2003,PERAK,Health and social work,18.2
2004,PERAK,Health and social work,18.8
2005,PERAK,Health and social work,18.7
2006,PERAK,Health and social work,19.6
2007,PERAK,Health and social work,21.1
2008,PERAK,Health and social work,23.6
2009,PERAK,Health and social work,24.0
2010,PERAK,Administrative and support service activities,23.8
2011,PERAK,Administrative and support service activities,33.1
2012,PERAK,Administrative and support service activities,36.9
2013,PERAK,Administrative and support service activities,38.2
2014,PERAK,Administrative and support service activities,39.5
2015,PERAK,Administrative and support service activities,40.9
2016,PERAK,Administrative and support service activities,40.5
2017,PERAK,Administrative and support service activities,48.7
2018,PERAK,Administrative and support service activities,47.0
2019,PERAK,Administrative and support service activities,51.8
2020,PERAK,Administrative and support service activities,49.8
2021,PERAK,Administrative and support service activities,49.2
2001,PERLIS,Health and social work,2.1
2002,PERLIS,Health and social work,2.2
2003,PERLIS,Health and social work,2.1
2004,PERLIS,Health and social work,2.3
2005,PERLIS,Health and social work,2.8
2006,PERLIS,Health and social work,2.1
2007,PERLIS,Health and social work,2.6
2008,PERLIS,Health and social work,2.9
2009,PERLIS,Health and social work,2.9
2010,PERLIS,Administrative and support service activities,3.8
2011,PERLIS,Administrative and support service activities,4.9
2012,PERLIS,Administrative and support service activities,5.2
2013,PERLIS,Administrative and support service activities,6.4
2014,PERLIS,Administrative and support service activities,5.6
2015,PERLIS,Administrative and support service activities,6.8
2016,PERLIS,Administrative and support service activities,6.1
2017,PERLIS,Administrative and support service activities,6.8
2018,PERLIS,Administrative and support service activities,7.6
2019,PERLIS,Administrative and support service activities,7.2
2020,PERLIS,Administrative and support service activities,7.8
2021,PERLIS,Administrative and support service activities,7.2
2001,SABAH,Health and social work,14.3
2002,SABAH,Health and social work,19.5
2003,SABAH,Health and social work,16.9
2004,SABAH,Health and social work,16.8
2005,SABAH,Health and social work,18.0
2006,SABAH,Health and social work,20.6
2007,SABAH,Health and social work,24.8
2008,SABAH,Health and social work,17.7
2009,SABAH,Health and social work,24.3
2010,SABAH,Administrative and support service activities,24.3
2011,SABAH,Administrative and support service activities,48.6
2012,SABAH,Administrative and support service activities,49.3
2013,SABAH,Administrative and support service activities,51.9
2014,SABAH,Administrative and support service activities,55.7
2015,SABAH,Administrative and support service activities,44.7
2016,SABAH,Administrative and support service activities,63.3
2017,SABAH,Administrative and support service activities,60.4
2018,SABAH,Administrative and support service activities,90.1
2019,SABAH,Administrative and support service activities,100.6
2020,SABAH,Administrative and support service activities,111.8
2021,SABAH,Administrative and support service activities,73.6
2001,SARAWAK,Health and social work,12.4
2002,SARAWAK,Health and social work,16.7
2003,SARAWAK,Health and social work,15.9
2004,SARAWAK,Health and social work,14.7
2005,SARAWAK,Health and social work,14.0
2006,SARAWAK,Health and social work,15.8
2007,SARAWAK,Health and social work,14.9
2008,SARAWAK,Health and social work,14.9
2009,SARAWAK,Health and social work,18.7
2010,SARAWAK,Administrative and support service activities,27.6
2011,SARAWAK,Administrative and support service activities,39.8
2012,SARAWAK,Administrative and support service activities,39.4
2013,SARAWAK,Administrative and support service activities,39.2
2014,SARAWAK,Administrative and support service activities,46.2
2015,SARAWAK,Administrative and support service activities,46.9
2016,SARAWAK,Administrative and support service activities,48.5
2017,SARAWAK,Administrative and support service activities,42.8
2018,SARAWAK,Administrative and support service activities,49.9
2019,SARAWAK,Administrative and support service activities,59.1
2020,SARAWAK,Administrative and support service activities,77.5
2021,SARAWAK,Administrative and support service activities,55.1
2001,SELANGOR,Health and social work,29.2
2002,SELANGOR,Health and social work,27.7
2003,SELANGOR,Health and social work,43.8
2004,SELANGOR,Health and social work,36.7
2005,SELANGOR,Health and social work,39.2
2006,SELANGOR,Health and social work,41.2
2007,SELANGOR,Health and social work,49.1
2008,SELANGOR,Health and social work,48.9
2009,SELANGOR,Health and social work,54.8
2010,SELANGOR,Administrative and support service activities,77.1
2011,SELANGOR,Administrative and support service activities,87.0
2012,SELANGOR,Administrative and support service activities,132.2
2013,SELANGOR,Administrative and support service activities,141.7
2014,SELANGOR,Administrative and support service activities,198.1
2015,SELANGOR,Administrative and support service activities,169.7
2016,SELANGOR,Administrative and support service activities,175.8
2017,SELANGOR,Administrative and support service activities,183.9
2018,SELANGOR,Administrative and support service activities,207.5
2019,SELANGOR,Administrative and support service activities,211.1
2020,SELANGOR,Administrative and support service activities,184.8
2021,SELANGOR,Administrative and support service activities,278.0
2001,TERENGGANU,Health and social work,3.9
2002,TERENGGANU,Health and social work,4.5
2003,TERENGGANU,Health and social work,6.9
2004,TERENGGANU,Health and social work,6.6
2005,TERENGGANU,Health and social work,8.6
2006,TERENGGANU,Health and social work,9.5
2007,TERENGGANU,Health and social work,9.6
2008,TERENGGANU,Health and social work,8.9
2009,TERENGGANU,Health and social work,10.1
2010,TERENGGANU,Administrative and support service activities,16.6
2011,TERENGGANU,Administrative and support service activities,21.5
2012,TERENGGANU,Administrative and support service activities,18.3
2013,TERENGGANU,Administrative and support service activities,19.8
2014,TERENGGANU,Administrative and support service activities,21.2
2015,TERENGGANU,Administrative and support service activities,23.0
2016,TERENGGANU,Administrative and support service activities,23.9
2017,TERENGGANU,Administrative and support service activities,26.2
2018,TERENGGANU,Administrative and support service activities,25.8
2019,TERENGGANU,Administrative and support service activities,30.7
2020,TERENGGANU,Administrative and support service activities,35.3
2021,TERENGGANU,Administrative and support service activities,30.7
2001,W.P. KUALA LUMPUR,Health and social work,16.8
2002,W.P. KUALA LUMPUR,Health and social work,19.2
2003,W.P. KUALA LUMPUR,Health and social work,17.7
2004,W.P. KUALA LUMPUR,Health and social work,17.4
2005,W.P. KUALA LUMPUR,Health and social work,16.9
2006,W.P. KUALA LUMPUR,Health and social work,20.4
2007,W.P. KUALA LUMPUR,Health and social work,18.5
2008,W.P. KUALA LUMPUR,Health and social work,18.9
2009,W.P. KUALA LUMPUR,Health and social work,18.6
2010,W.P. KUALA LUMPUR,Administrative and support service activities,38.8
2011,W.P. KUALA LUMPUR,Administrative and support service activities,37.1
2012,W.P. KUALA LUMPUR,Administrative and support service activities,39.8
2013,W.P. KUALA LUMPUR,Administrative and support service activities,48.4
2014,W.P. KUALA LUMPUR,Administrative and support service activities,45.2
2015,W.P. KUALA LUMPUR,Administrative and support service activities,49.3
2016,W.P. KUALA LUMPUR,Administrative and support service activities,37.1
2017,W.P. KUALA LUMPUR,Administrative and support service activities,48.8
2018,W.P. KUALA LUMPUR,Administrative and support service activities,49.5
2019,W.P. KUALA LUMPUR,Administrative and support service activities,50.5
2020,W.P. KUALA LUMPUR,Administrative and support service activities,45.0
2021,W.P. KUALA LUMPUR,Administrative and support service activities,45.5
2001,W.P. LABUAN,Health and social work,0.2
2002,W.P. LABUAN,Health and social work,0.5
2003,W.P. LABUAN,Health and social work,0.2
2004,W.P. LABUAN,Health and social work,0.7
2005,W.P. LABUAN,Health and social work,0.4
